"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68"
0.025615843086646654,1.8317201361638504e-6,2.6777253658365222e-8,2.0286923394339443e-10,9.76796067304906e-13,3.282145161646829e-15,7.370093244698073e-18,9.558196979326793e-21,3.1774693783102523e-24,3.5069655543365676e-26,1.2547480174598317e-28,1.1709304094514354e-28,2.2446886348159417e-31,2.8651544683658488e-31,1.936631168159096e-34,1.739232898496243e-34,5.345541206414932e-38,8.582790099947827e-38,1.2052339625625847e-41,4.725933743113983e-41,3.469056897112209e-42,3.4342846885404256e-42,3.184662876172301e-45,9.081416398619808e-43,4.048785990095844e-45,4.39704609865248e-45,2.4107866125830946e-48,1.6027456095516713e-45,2.5412557223080214e-48,3.752125460915495e-48,9.284133292705802e-52,1.654327650912451e-48,6.74410011673545e-52,1.1527242683754742e-51,1.067803091903587e-55,4.7380004404096075e-52,2.0587189638326606e-55,2.6288943086303597e-55,3.1843450416544896e-58,0.0,1.1243839507996369e-55,1.2434788644180798e-55,1.0295868763018931e-58,5.58077252146019e-56,1.2800851636083374e-58,1.3710151642543789e-58,2.062364177712621e-61,0.0,9.04495255449654e-59,1.1937033911494261e-58,9.701710213023676e-62,5.630685069835453e-59,6.901067511148988e-62,9.647707684098138e-62,4.09372389197788e-65,1.3834058442638316e-60,3.6305461839353304e-62,4.9084351640917795e-62,2.2251031772270452e-65,3.508776494703555e-62,1.7407364900883e-65,2.535240801789786e-65,5.661281102560825e-69,9.024765977852344e-63,1.1209395528561412e-65,1.6865044818176938e-65,1.3514040626819845e-69,1.2381214867228193e-65
0.0435974060913968,1.813721210433752e-5,1.8897323560058767e-6,1.381570083512722e-7,4.902275539842015e-9,4.357989737424024e-11,2.259134184859923e-13,8.849697704645265e-16,2.7636309587830835e-18,1.471534762083209e-20,8.910830733926726e-23,1.3733231160483674e-23,6.043846192901046e-26,6.636538051117319e-26,1.652235704864204e-28,1.6575301045805882e-28,2.4318251594079515e-31,5.3100337779549536e-31,3.0661031738006364e-34,2.5280311298509535e-33,3.825815533505033e-36,1.2174604319382668e-35,1.504452131588826e-38,2.4236620253458114e-36,1.0784998904569045e-38,1.0651809039523065e-38,2.581380583086019e-41,8.525021886990896e-39,2.3423585180803235e-41,2.985783139423482e-41,3.742657926885359e-44,2.101219339385917e-41,3.0227905099497007e-44,4.019149811890805e-44,2.3119488562271207e-47,5.211224887424389e-44,3.3983378318716484e-47,4.373991452364826e-47,1.5173940548621093e-50,2.2275746679733195e-46,8.229257531958692e-49,8.793579773414155e-49,2.2709505152252305e-51,1.1942818615477053e-48,2.9706436376724486e-51,3.339752357232805e-51,8.580689523615553e-54,2.7572373952682158e-49,2.0096169808967122e-51,2.3589965348799874e-51,3.16729992464708e-54,1.5929480275888927e-51,4.0685495319023896e-54,5.079665148972139e-54,5.86753697388816e-57,9.040517642444021e-52,3.325939818535949e-54,4.1337130260741397e-54,2.7367721392688266e-57,3.398977669966974e-54,4.000063543713908e-57,5.453924927473263e-57,2.63336556416617e-60,2.1628210884742486e-54,3.6743766996270956e-57,4.40010772263566e-57,9.846823123725277e-61,3.7563693539371294e-57
0.04823003348510586,3.849359769249671e-5,9.004799573046496e-6,1.4698325675187733e-6,1.648224219619743e-7,1.884623498051078e-8,1.068186665533062e-9,9.493311581100432e-12,5.819330790443652e-14,1.6973469116884765e-15,8.829848374803623e-17,2.792703284924069e-18,4.0228048356391385e-20,8.553228824141954e-22,8.796317788827599e-24,3.2709757593174215e-24,1.6009885328826592e-26,1.7410832178969742e-26,1.6821249661696285e-28,4.379275118951242e-28,4.235033680113434e-30,1.946749252830442e-29,4.470710999457638e-32,6.068575384127724e-31,4.8047733287827085e-34,6.829172831113648e-33,3.008891054906813e-36,1.6094550529765335e-34,8.990808328958214e-37,1.9982024780282364e-36,4.6311630846138746e-39,6.799849542266271e-37,3.379177000997066e-39,4.3242946420200795e-39,1.3022778769748325e-41,2.33240400375676e-39,3.9262983661158793e-41,4.529765343681674e-41,5.598686466507708e-44,5.025546091535161e-41,7.80777739074374e-43,9.624461878797078e-43,3.1123454495783276e-46,2.7077911861956867e-42,7.529154275668514e-45,9.472718989538535e-45,1.751069053673435e-48,6.755482741161873e-44,7.408753603974402e-47,9.61144322490333e-47,3.985163994044231e-49,7.697934301430317e-46,5.8068395169596486e-49,7.286911807575778e-49,1.9490274580311915e-51,1.7399254282830724e-47,1.9193354212201255e-49,2.3290635433118563e-49,1.1123854678548678e-51,2.7594679797608347e-49,1.1225830011453961e-51,1.3889538450932352e-51,3.361245450607104e-54,9.613695067496122e-50,7.037209159521541e-52,8.033774384257535e-52,2.577064311220594e-54,7.248470820304025e-52
0.049524577362304034,5.9790641683191705e-5,2.6009072076784958e-5,8.354067032580436e-6,2.0316327390033915e-6,3.88410712911561e-7,6.021406597724154e-8,7.880497231398186e-9,7.316722113588486e-10,6.345235688040291e-11,3.954878869848233e-12,2.6187578661678864e-13,1.7014689125322444e-14,5.240295756835409e-16,4.9963643045289864e-17,5.183750023921285e-18,4.623093363367779e-19,3.933803758875702e-20,2.898148131636089e-21,2.0534086319974767e-22,1.2472445414198595e-23,6.037157105261864e-25,3.836416001075135e-26,4.341014001276225e-28,2.4078179795952813e-27,2.3361994158482653e-27,1.528675791517482e-29,1.7921310815655063e-29,6.352161968480698e-32,6.023444740525354e-32,9.172017761515593e-33,9.508183035598844e-33,1.2274088009338624e-33,1.412453927260032e-33,3.3551061811044588e-34,3.4844011696813893e-34,4.6316117648990354e-35,7.258749324580334e-35,3.4852868894380426e-36,7.216827552951587e-36,2.314544444060963e-37,4.298109864484348e-37,2.33231775642147e-39,7.65104434785479e-38,0.0,4.135815041140279e-46,4.625488740183897e-40,9.470114858077647e-46,3.4126026352512487e-40,4.620291966931455e-40,2.9818705700031704e-42,3.702182545751868e-40,2.389673386718685e-42,3.187246409622713e-42,3.651547517593924e-46,2.8596432389643596e-42,5.871121094850295e-47,1.4042306404139603e-46,9.43703267010601e-48,2.3851585041452434e-46,0.0,0.0,6.416616377382414e-49,1.1479452493357755e-47,1.2707751693505309e-48,1.0721487766695714e-49,1.6890166872763411e-51,0.0
0.04953640124349083,7.178112091086286e-5,4.511209572705697e-5,2.2862645230033162e-5,9.09561604982081e-6,2.880720295531414e-6,7.440594230242792e-7,1.6347933462679157e-7,2.7261170528542252e-8,4.006493496958437e-9,5.312253340661136e-10,5.6746077896214665e-11,5.847501758004071e-12,5.415152371094668e-13,5.727941931872816e-14,7.207211192973193e-15,9.546442300482062e-16,1.3538952618915378e-16,1.791469420731456e-17,2.342364926715864e-18,2.7927381770245096e-19,3.3126864504307626e-20,3.683002463532967e-21,4.219697776350721e-22,4.722052129016459e-23,5.5622662565655204e-24,6.448793691924884e-25,7.805524441403431e-26,8.943593115364809e-27,1.6293862384682463e-27,1.486661543841054e-28,1.8571358521593981e-28,1.0209789307781953e-29,4.4406818729774767e-29,2.033059557808359e-30,8.206129908555408e-30,3.440135233453469e-31,1.5717378559239032e-30,6.012841744560131e-32,2.189628465400285e-31,7.34986448530546e-33,3.3693567278632425e-32,1.0648588142036184e-33,3.944354211246564e-33,1.2160418133646528e-34,5.298807901339775e-34,1.620491337904071e-35,5.30456754309422e-35,1.3945201287806582e-36,7.408358704320967e-36,2.019690629021316e-37,5.001430292616988e-37,1.2531738470721424e-38,8.979133139068383e-38,2.334191116908104e-39,0.0,2.719172541474599e-46,2.9737328402022216e-41,1.3195877570065902e-47,0.0,0.0,0.0,0.0,0.0,3.867970053003572e-49,0.0,0.0,0.0
0.04913957130557197,7.745462079085425e-5,6.290752708812193e-5,4.724586621808367e-5,3.0110963308220804e-5,1.5937748513388258e-5,7.040767062263817e-6,2.6947074115784326e-6,8.089296548624825e-7,2.133339930228497e-7,5.0794548164534384e-8,9.930546073092404e-9,1.8242118316889888e-9,2.8979986037444504e-10,4.6823307008291176e-11,8.277497747942113e-12,1.5586637215186556e-12,3.400058118572273e-13,7.500821400514438e-14,1.6989600042700907e-14,3.585963910316909e-15,7.465636539895434e-16,1.4424194977835017e-16,2.783746886737377e-17,5.12119173387184e-18,9.685435633948164e-19,1.8005734551089865e-19,3.491721084999108e-20,6.679321261723959e-21,1.3119653172571927e-21,2.4976902717755835e-22,4.793204979231471e-23,8.86176876507475e-24,1.6279711829059869e-24,2.9292505693130117e-25,6.915697334870141e-26,1.0766730137115392e-26,8.882700953895145e-27,8.859047504838208e-28,2.2793105986659276e-27,1.714569380684774e-28,6.524482331330133e-28,4.446456830523579e-29,1.5362819665883603e-28,1.0004465158853933e-29,3.686785479013505e-29,2.3062814717458883e-30,7.471273427257112e-30,4.390911129581018e-31,1.6265686774491896e-30,9.571048041773963e-32,3.101620940264794e-31,1.9059964286766208e-32,6.617884001983779e-32,4.1216370353236096e-33,1.2522208889609254e-32,7.549786282347583e-34,2.6444047811413514e-33,1.5971183656931888e-34,4.733015267545952e-34,2.872977580979533e-35,9.823986558930037e-35,5.974087894812913e-36,1.4070612259948053e-35,7.656793443395051e-37,2.7130580638972937e-36,1.6017338502441177e-37,1.5192352372842056e-37
0.048172276873729145,7.719733681685805e-5,6.910689029229819e-5,6.4660376103208e-5,5.786875620114411e-5,4.719061925775949e-5,3.4223971210910245e-5,2.2533883873204173e-5,1.2202783479245583e-5,5.869441871038059e-6,2.5742998119018935e-6,9.475903550014659e-7,3.237957981033651e-7,9.465571154093417e-8,2.599406358377177e-8,6.948640677154644e-9,1.7411810609262753e-9,4.736532001223085e-10,1.3753388151835364e-10,4.6136482422067085e-11,1.5991899483892043e-11,5.765629895820909e-12,1.974868618873622e-12,6.692723121893921e-13,2.1214045536897455e-13,6.652526354516073e-14,1.9773661761924134e-14,5.925849817771839e-15,1.7303973986617483e-15,5.232650538168741e-16,1.582005859297748e-16,5.0029400792084955e-17,1.5901205233569347e-17,5.0437988239342584e-18,1.6355095034910984e-18,5.171358719625964e-19,1.647387029049741e-19,5.0998939660426676e-20,1.5916742585036593e-20,4.885297741028343e-21,1.4843576302285677e-21,4.603159838561449e-22,1.4113459404219437e-22,4.408181179463917e-23,1.3659962452066853e-23,4.190070674544984e-24,1.3066314650080037e-24,3.985453583050124e-25,1.2145784682395922e-25,3.5707046998786464e-26,1.0946541938867361e-26,2.752121860902884e-27,9.000311807501176e-28,1.2141106531546173e-28,4.6685496672155785e-29,8.762540091791365e-30,7.261354356065585e-31,5.316796700991743e-30,5.134622841240477e-32,3.979820034849069e-30,5.965545368730783e-32,2.841300032151272e-30,7.445402103687094e-32,1.6590687837714517e-30,6.150901219699935e-32,8.472698087259729e-31,4.215378608139018e-32,4.355301925765841e-31
0.04504754605569131,7.174001708135452e-5,6.542203472882981e-5,6.44470270747315e-5,6.469436306452398e-5,6.485942512026693e-5,6.421788692944166e-5,6.411133755513442e-5,5.857600130249541e-5,5.1005528778828914e-5,4.2890091399975016e-5,3.2101431331812366e-5,2.2898252856533197e-5,1.4449712820788137e-5,8.478043478330637e-6,4.715847403827989e-6,2.3392948475408194e-6,1.1088883164927458e-6,4.752666390516577e-7,1.9919807805733667e-7,7.870793555908054e-8,3.245194761666195e-8,1.380311819582465e-8,6.621152827835115e-9,3.3834934568713043e-9,1.8762007401639106e-9,1.040351768068277e-9,5.885623722518605e-10,3.2039915848728366e-10,1.7352397748649134e-10,8.931545550355584e-11,4.541885890375258e-11,2.2179006793898735e-11,1.0382707076929111e-11,4.874351287060866e-12,2.225877230331778e-12,1.0382004759387254e-12,4.823601443539666e-13,2.335112905255364e-13,1.1523759284231122e-13,5.770226148105144e-14,2.998817802142609e-14,1.5485733608544478e-14,8.112998390520752e-15,4.181796167194056e-15,2.104277322886518e-15,1.0602272532138347e-15,5.227953746206492e-16,2.523350718406706e-16,1.229004408896025e-16,5.898080824645628e-17,2.8814439706051804e-17,1.4103366414406444e-17,6.923681190468773e-18,3.4890537347171504e-18,1.76572609443676e-18,8.924611409865291e-19,4.58520611646695e-19,2.325636388583047e-19,1.188845400069958e-19,6.005099832956741e-20,2.9882880981240456e-20,1.496348931971389e-20,7.420187718450333e-21,3.646005150078859e-21,1.815075598935653e-21,9.021500709995965e-22,6.053021848351212e-22
0.03819257415125821,5.939017482820844e-5,5.497104666206223e-5,5.508826020412111e-5,5.619091458264288e-5,5.745924542372001e-5,5.871530053644736e-5,6.167276716213018e-5,6.206275799214341e-5,6.260690468544974e-5,6.462052407239304e-5,6.402612817283533e-5,6.441856113676033e-5,6.168651113255834e-5,5.781136083381527e-5,5.364924611099961e-5,4.658978263190127e-5,3.95903586246644e-5,3.122940000461706e-5,2.393795339382938e-5,1.6979454626387034e-5,1.167499918847895e-5,7.434726256345423e-6,4.597392216051542e-6,2.6484067301504457e-6,1.495613841560104e-6,8.017950568309357e-7,4.343843706943075e-7,2.3462252951683577e-7,1.3607988153936374e-7,8.344478669490842e-8,5.626682631586184e-8,3.993890561994642e-8,2.877183409044906e-8,2.133467197566286e-8,1.5523485287344554e-8,1.1369877623887073e-8,8.077905203454497e-9,5.730677220681575e-9,3.968404304828427e-9,2.6566207663736094e-9,1.7727922662761648e-9,1.1440764384230928e-9,7.367068361871519e-10,4.6483330442859534e-10,2.8636138680371194e-10,1.780278288945492e-10,1.0996046137428278e-10,6.742392098037131e-11,4.241323775722719e-11,2.6719972695655896e-11,1.73591894082837e-11,1.1416326419319601e-11,7.543474932649538e-12,5.1145829952367935e-12,3.4769831337912353e-12,2.346167480528455e-12,1.6024178590926196e-12,1.076790522242111e-12,7.271578528333226e-13,4.846138809818017e-13,3.1714625481984463e-13,2.0834688418697048e-13,1.3519637500999662e-13,8.641064720072781e-14,5.5647382899729764e-14,3.5586314345998814e-14,3.2477346885231904e-14
0.028503344995061852,4.2433847481109634e-5,4.027241125895346e-5,4.1352610150850986e-5,4.30033143017416e-5,4.473514085988806e-5,4.645497783407755e-5,4.920457866759874e-5,5.043124201679669e-5,5.1812530695023636e-5,5.426319723552385e-5,5.532131274720111e-5,5.7528376980761056e-5,5.835375351016938e-5,5.9250820301488665e-5,6.105179972735927e-5,6.137861702355089e-5,6.239770712655298e-5,6.166109321683157e-5,6.118680773746939e-5,5.8627722782068876e-5,5.590887422562159e-5,5.109510141123295e-5,4.60887014427387e-5,3.959822345236389e-5,3.3380225160606294e-5,2.6706446906573575e-5,2.089858990700991e-5,1.550732486007198e-5,1.1251725575336502e-5,7.7584750144185e-6,5.250923564073458e-6,3.4401618995264374e-6,2.1753867005774215e-6,1.384565206220462e-6,8.763885305598285e-7,5.795302208791969e-7,3.9702295431785506e-7,2.924017374167284e-7,2.2706679750802213e-7,1.8184295105987674e-7,1.5145926357960477e-7,1.2622937143887147e-7,1.0674508743502148e-7,8.972746635546511e-8,7.404983102761547e-8,6.126226848341003e-8,5.000990547747773e-8,3.9916209144733514e-8,3.184221963853983e-8,2.481251218186537e-8,1.92996334887072e-8,1.4778159784357938e-8,1.1065792931099496e-8,8.282806485045527e-9,6.117387443925578e-9,4.4353721992810105e-9,3.229392814588653e-9,2.317892877397677e-9,1.6782144858607862e-9,1.2134010806038582e-9,8.740813105840554e-10,6.416292479641019e-10,4.748512353794489e-10,3.5282205167849304e-10,2.682147765857395e-10,2.057479656246763e-10,3.1011180048674216e-10
0.01774029682819892,2.4953999035761676e-5,2.4864557515649726e-5,2.649259851459857e-5,2.8342927593374416e-5,3.0223087821095944e-5,3.210206180389941e-5,3.4420181334274764e-5,3.610092019519408e-5,3.7862931380067754e-5,4.011089007384933e-5,4.1723586669781975e-5,4.388568801618389e-5,4.540115081265678e-5,4.697248481363827e-5,4.903990108734779e-5,5.04426675533648e-5,5.237025831552133e-5,5.360959000362281e-5,5.5358045883899986e-5,5.6361021244548375e-5,5.779297586205946e-5,5.835257732049324e-5,5.915853737620603e-5,5.887474567433395e-5,5.8555774416912607e-5,5.690582523287692e-5,5.495350195557318e-5,5.158639907091651e-5,4.785552710682585e-5,4.296022879858423e-5,3.794784036402389e-5,3.2587539094428154e-5,2.6967323147650194e-5,2.189956093940066e-5,1.7133531324842647e-5,1.3161709528175427e-5,9.765968775000239e-6,7.145543107804862e-6,5.122821778141144e-6,3.598929755890079e-6,2.5463467402844136e-6,1.8050354655702282e-6,1.3221681086642118e-6,1.002674851381894e-6,7.882140251276033e-7,6.524224181065652e-7,5.591668401326035e-7,4.882643078251186e-7,4.3661062695134864e-7,3.9064667308999727e-7,3.528590710444961e-7,3.178295578347261e-7,2.8316485933981315e-7,2.527431300476801e-7,2.2385549886474003e-7,1.9552031517239188e-7,1.706909349441529e-7,1.4681661514000024e-7,1.260843034245891e-7,1.0719548019107076e-7,8.97604663645946e-8,7.501941047539906e-8,6.206935760784754e-8,5.0608897380371114e-8,4.12175153826083e-8,3.327455481379638e-8,6.35156629738171e-8
0.008617262187307646,1.1782128681378932e-5,1.2902507708150121e-5,1.4587527285196426e-5,1.6331334866845377e-5,1.809514012495633e-5,1.9872755734731934e-5,2.1779370816530215e-5,2.3532499801411793e-5,2.5323552447092536e-5,2.7264051688013246e-5,2.9022403434165457e-5,3.0960587172452006e-5,3.269978877651678e-5,3.446130558667977e-5,3.638617956000171e-5,3.8079051547432093e-5,3.995671836427362e-5,4.1586366934806776e-5,4.340576022885158e-5,4.4956576534422926e-5,4.669448725144731e-5,4.813769775424349e-5,4.975220338565681e-5,5.1028614917280235e-5,5.242964110775138e-5,5.340962581493438e-5,5.441096075104416e-5,5.48483078081159e-5,5.5135850076640495e-5,5.4670393151709135e-5,5.385540701096704e-5,5.2335698281763635e-5,4.988010903720313e-5,4.6958322005283745e-5,4.319949004207334e-5,3.912552300049859e-5,3.453894870627572e-5,2.9957045834791062e-5,2.5388655260296843e-5,2.0950488846796282e-5,1.6993416972806446e-5,1.3447035075182313e-5,1.0495989937820665e-5,8.066681089043283e-6,6.11470267282876e-6,4.643258982170673e-6,3.543591385466824e-6,2.735872662037715e-6,2.1752045818531243e-6,1.7781397282044772e-6,1.510207867896174e-6,1.3233180664611228e-6,1.1860448315267734e-6,1.0876817768384982e-6,1.0092083095946897e-6,9.394183681718966e-7,8.800511782156606e-7,8.213869504673694e-7,7.677804566576047e-7,7.149118865708197e-7,6.607223695350564e-7,6.099569860949554e-7,5.599088505094925e-7,5.094953163817653e-7,4.626094208599583e-7,4.173047901864091e-7,1.1972226083273287e-6
0.003415373413489375,5.178486688611994e-6,6.572577626091371e-6,8.092249734843863e-6,9.637362507476805e-6,1.1203948672169078e-5,1.2790616501023398e-5,1.4419557366842565e-5,1.603771478541443e-5,1.7677679012268138e-5,1.9362428789049984e-5,2.1020376215267952e-5,2.2730298552761232e-5,2.4403059348654175e-5,2.6086122351537322e-5,2.781236738778158e-5,2.9482068316416455e-5,3.120093342079099e-5,3.2852692473304856e-5,3.455263419605114e-5,3.617358321686005e-5,3.784075983451033e-5,3.9416703129728774e-5,4.1035172340303266e-5,4.254728929082387e-5,4.4091607443633034e-5,4.5503648357193334e-5,4.691904777978055e-5,4.814971834451632e-5,4.9317343110354516e-5,5.020224144137234e-5,5.090458230890158e-5,5.12531914373105e-5,5.109259947670414e-5,5.051068965113366e-5,4.9269622385568646e-5,4.7497040891492526e-5,4.503036100054246e-5,4.206602036039242e-5,3.86019141985967e-5,3.4716770935408595e-5,3.068355511680963e-5,2.655340062164555e-5,2.258131172983439e-5,1.8847943652393406e-5,1.5442348763230625e-5,1.24904096117722e-5,9.9867107109459e-6,7.919890866267569e-6,6.288878664716388e-6,5.019270733481801e-6,4.071580637881046e-6,3.374182418394752e-6,2.8676983420650206e-6,2.5116962907186705e-6,2.2588949549770963e-6,2.0747416314119292e-6,1.9411322795864266e-6,1.834516282349672e-6,1.7482624647696066e-6,1.6712999003991855e-6,1.5969036051654786e-6,1.526577886762003e-6,1.4559611252422428e-6,1.3827707630075662e-6,1.310599363452108e-6,1.237171688487548e-6,4.271431353901825e-6
0.0009013509551068753,2.2237473843816162e-6,3.5126068231519208e-6,4.8230779957124745e-6,6.151142181793358e-6,7.498376637469605e-6,8.865158404654232e-6,1.0255708676692585e-5,1.1662671426995221e-5,1.308761997732093e-5,1.4534832560548706e-5,1.5992700458102445e-5,1.7471465199624044e-5,1.895619305496634e-5,2.04500005609175e-5,2.1959401596881463e-5,2.3466680155287593e-5,2.498808668494916e-5,2.650279427312128e-5,2.802981819207778e-5,2.9546261773517896e-5,3.107402869753887e-5,3.258797225358891e-5,3.411237672683725e-5,3.561879801460371e-5,3.713207405987703e-5,3.861768343130102e-5,4.009681486118692e-5,4.152314065496297e-5,4.2906846196812706e-5,4.4181518480899655e-5,4.5337918206364833e-5,4.63045078199197e-5,4.699319345143252e-5,4.736383484251135e-5,4.730012223888603e-5,4.676924171284165e-5,4.5679030376790406e-5,4.403992155042485e-5,4.184138349632822e-5,3.911243127884546e-5,3.596916218638241e-5,3.249609168930144e-5,2.8858919331636565e-5,2.5187431114252405e-5,2.1611027266892703e-5,1.8268529480368128e-5,1.5240846234469739e-5,1.2582571274840146e-5,1.0331765402514138e-5,8.47565868238443e-6,6.996337245628544e-6,5.847470633887147e-6,4.9769801986542604e-6,4.336311321565112e-6,3.872741486222607e-6,3.5405485617817264e-6,3.3050691247480836e-6,3.1338780043245682e-6,3.0066483959983677e-6,2.905557345504403e-6,2.818077855258701e-6,2.738369334134106e-6,2.6603064259616844e-6,2.5799973875469917e-6,2.4975077112803242e-6,2.410993799405119e-6,8.196329382886764e-6
0.0001270256138177637,1.213458340970396e-6,2.283605421460925e-6,3.3599473945844116e-6,4.449041220630489e-6,5.554261778935814e-6,6.676657108336817e-6,7.818440025647552e-6,8.977814539394744e-6,1.0154097399657366e-5,1.134896096670406e-5,1.2558893543135395e-5,1.3786091651526756e-5,1.5026276428845901e-5,1.6278454690258967e-5,1.754577413379016e-5,1.8823701457161598e-5,2.0117060191702568e-5,2.1421478611749683e-5,2.2743391755069518e-5,2.4078691969772235e-5,2.54352871621547e-5,2.6808831774754167e-5,2.8207904493017417e-5,2.9626539634825734e-5,3.1072027237552556e-5,3.253412895944117e-5,3.401522065593008e-5,3.549591512706795e-5,3.6967668487979544e-5,3.839480716276608e-5,3.97504009089743e-5,4.098540558513871e-5,4.202965581567183e-5,4.2823386792410865e-5,4.327948953547842e-5,4.333385852305308e-5,4.2909702618013994e-5,4.19714798594866e-5,4.049831894393117e-5,3.8495513330152504e-5,3.602448163517769e-5,3.316173167640658e-5,3.0029194503756864e-5,2.675440356723128e-5,2.346518266260853e-5,2.0293040494877068e-5,1.7341668991252886e-5,1.4686308208223233e-5,1.237952173940113e-5,1.0437156382056944e-5,8.854876055222623e-6,7.604668511853907e-6,6.644975886544934e-6,5.930427613148286e-6,5.4123326269848946e-6,5.044596398339005e-6,4.788481504792368e-6,4.609953718257086e-6,4.4836611774768804e-6,4.389411828614678e-6,4.312109232917368e-6,4.242419702841006e-6,4.173291636815165e-6,4.099807638427287e-6,4.020057693443388e-6,3.9323279638082985e-6,1.1339976370519857e-5
1.2405560644205495e-5,8.82890442650768e-7,1.7348662775796512e-6,2.591554634350073e-6,3.4595599270874412e-6,4.341955606688968e-6,5.2398503995788985e-6,6.155046740890935e-6,7.086556415960043e-6,8.03392992449216e-6,8.998551924516899e-6,9.9783399099324e-6,1.0975068810966078e-5,1.1986434621610005e-5,1.3012251605506529e-5,1.4055857362437383e-5,1.5115684363317393e-5,1.61967338071089e-5,1.7298408805556263e-5,1.842763028575266e-5,1.958473391441612e-5,2.0778212114906267e-5,2.2008516515865157e-5,2.328455214672563e-5,2.460508847362074e-5,2.5977135860117795e-5,2.739492695205158e-5,2.885992851481461e-5,3.0357152536317545e-5,3.187701367605028e-5,3.33887523211625e-5,3.4864896318379656e-5,3.6260022287196965e-5,3.750868568040885e-5,3.855026230355631e-5,3.9301667638165315e-5,3.969466613443181e-5,3.965171555099901e-5,3.912748512297842e-5,3.809247592947804e-5,3.654103097027743e-5,3.4518096787135114e-5,3.208847807727966e-5,2.935919345625993e-5,2.6448832710668596e-5,2.347925454527288e-5,2.0577717223168663e-5,1.7849613734905634e-5,1.5374343434077694e-5,1.3209498719430572e-5,1.1378644099558269e-5,9.883904859717294e-6,8.704100890454633e-6,7.803122573359565e-6,7.1393888803563486e-6,6.667264437384633e-6,6.342445706258416e-6,6.12687660200042e-6,5.986987192258368e-6,5.897118614608961e-6,5.836849504072929e-6,5.7906901108855545e-6,5.748722767629783e-6,5.703588882287476e-6,5.650047686964876e-6,5.5857521700297375e-6,5.508821694185107e-6,1.3323970239625685e-5
4.3729663370540654e-7,6.265006627307899e-7,1.2400504190499737e-6,1.8593210796433358e-6,2.4892871179963905e-6,3.1322977391449434e-6,3.7892844138556583e-6,4.461675647846901e-6,5.148928711830693e-6,5.850900830255595e-6,6.568842556801601e-6,7.3016210047572975e-6,8.051011441374239e-6,8.816072132164858e-6,9.59762662314017e-6,1.039942237422937e-5,1.122205265419048e-5,1.2071318052584803e-5,1.2949432223869542e-5,1.3864535472262203e-5,1.4820361777247127e-5,1.5826923529015395e-5,1.6888453788352647e-5,1.8015439936845477e-5,1.921049740142524e-5,2.0481997379661427e-5,2.1827859485265002e-5,2.3250554620815595e-5,2.4738618991779375e-5,2.6283356580892396e-5,2.7857684272806692e-5,2.9435314273451157e-5,3.097347616094194e-5,3.241054802021371e-5,3.3686601694944014e-5,3.472072924032789e-5,3.544262765644403e-5,3.577273553105046e-5,3.565875849321853e-5,3.506273366204101e-5,3.396888041336748e-5,3.2408742278497516e-5,3.0434873519020203e-5,2.8141432787010175e-5,2.563694121718905e-5,2.3036064297813812e-5,2.0461304308076672e-5,1.801698102571331e-5,1.5784241858188597e-5,1.3824150832100345e-5,1.2165435618544835e-5,1.0815671274189027e-5,9.759215086246762e-6,8.964909815455865e-6,8.395213523741797e-6,8.007688184952678e-6,7.760338674113189e-6,7.6166142835872466e-6,7.5438964885013985e-6,7.5169846658837865e-6,7.515634220480185e-6,7.524322732293779e-6,7.532952061215138e-6,7.533931994344595e-6,7.5217426503475984e-6,7.493715270378176e-6,7.447650399083598e-6,1.535083497080064e-5
