"t","Mplus","M","L","ML","C_20","C_21","C_22","C_23","C_tot"
905.3376684243727,1.0481903847954353e-86,4.120998421961671e-25,5.9542290859441644,2.4537477648913574e-12,1.883930261272624e-14,1.1312811197096433e-11,2.2568767923825417e-9,1.499975078873841e-7,0.004958197432002896
1148.1699099899652,1.2948655412491498e-91,3.9172634830815926e-25,5.955058970083259,2.3327719488651654e-12,1.6747565406032938e-14,9.637307566886643e-12,1.8510548588842168e-9,1.1852906745400171e-7,0.004534829952111973
1490.5030464031704,1.134685284353913e-96,3.7448035881863194e-25,5.956090534649201,2.2304481539712713e-12,1.5338778956613928e-14,8.13043144491479e-12,1.440428640912811e-9,8.510286081239972e-8,0.0039968287548819564
1921.810019811752,7.892109088278636e-102,3.5827158729595323e-25,5.95720014521558,2.134296732045056e-12,1.4067852103083714e-14,6.696218231649442e-12,1.0618014447810254e-9,5.614157014310325e-8,0.0034231102792904333
2497.0065000922914,4.116093949420288e-107,3.3941787078110718e-25,5.958416198260979,2.0223959662521426e-12,1.222608650544196e-14,5.081527616297433e-12,7.020486176605496e-10,3.2325573390086724e-8,0.0028131507361980656
3281.9105015508608,1.5731878523737804e-112,3.1650001562005487e-25,5.959706548448839,1.8862526653055594e-12,9.560426116442974e-15,3.369703355495101e-12,3.940721717714651e-10,1.530184802045916e-8,0.002193476597549894
4249.795903017715,4.876073815798305e-118,2.9271823700247844e-25,5.9608817218773575,1.7448637757930764e-12,6.825033569252064e-15,1.9876432303623797e-12,1.9195601321978475e-10,6.1413032274008434e-9,0.00165747250390144
5381.2412891499225,1.292859720866801e-123,2.696062827110581e-25,5.961866277192452,1.6073585538791395e-12,4.524151493899175e-15,1.0580993097043023e-12,8.249336389174574e-11,2.1431062721016817e-9,0.0012348592374093656
6460.728891420663,3.59292508255793e-129,2.506950897011051e-25,5.962547235638088,1.4947818607659743e-12,3.0223602399763555e-15,5.704700281620323e-13,3.660293198991502e-11,7.971382798354434e-10,0.0009621706400525201
8074.85443499742,6.677709656624937e-135,2.266054132049626e-25,5.963265687617147,1.3513093698454748e-12,1.2291354085367456e-15,1.9629356037525998e-13,1.0486669908093365e-11,1.8705356274709062e-10,0.0006989169265120476
9792.840556658726,1.1660705805144492e-140,2.0586465207554536e-25,5.963785346057106,1.2277335178258253e-12,4.03044761070833e-16,5.890616259395458e-14,2.7371041845136947e-12,4.144051053159451e-11,0.0005283368620936658
12226.367059682954,1.4374971052842727e-146,1.8560965725992066e-25,5.964276751012571,1.1070279544417987e-12,9.807083225350747e-17,1.1201590339753598e-14,4.2173929436406566e-13,5.247655070691545e-12,0.0003835995401798294
15058.97429538056,1.522436777585656e-152,1.7012058705918535e-25,5.964649951408783,1.0147101823769374e-12,1.8777461639338055e-17,1.6152960282108303e-15,5.000733282939756e-14,5.213147346117351e-13,0.0002844389275647059
19058.71682416143,1.1418962309895762e-158,1.5216802654585394e-25,5.964981642259709,9.076797956558385e-13,1.3810532214148836e-18,1.0724604012010155e-16,2.851940003222553e-15,2.544086989688303e-14,0.0002059552023298914
24133.090287444356,6.750936334777953e-165,1.3207869199948594e-25,5.965220648586432,7.87878774941927e-13,4.657217691004059e-20,3.725596034761686e-18,9.585825970590029e-17,8.117532946516193e-16,0.00015749298694471125
31689.383906189763,2.6802509910811637e-171,1.1366167444719603e-25,5.965386513457861,6.780360085783317e-13,4.567427315910235e-22,7.647777274409944e-20,2.4356514952894603e-18,2.193991652360786e-17,0.0001288852363048338
42709.18374489345,7.296630330166586e-178,1.0428784693328572e-25,5.965469162969487,6.221261017587607e-13,5.0623437344143027e-23,4.32469647116275e-21,1.1173160597398856e-19,9.072631174504088e-19,0.00011552542244914083
57333.111463497095,1.4968526918733297e-184,1.0143802622751753e-25,5.9655000004884275,6.051287037375925e-13,5.184321967355659e-24,3.109301257605713e-22,7.00377480055464e-21,4.91016874200152e-20,0.0001100701367147723
83028.07405390407,1.7476402533970955e-191,1.0057935083517683e-25,5.965514070711052,6.000076866040347e-13,8.53860503521643e-25,5.285340236651766e-23,1.1061350576996485e-21,4.34923108032367e-21,0.00010720243345365309
125745.15409747772,1.2273588662809244e-198,1.0037025350573795e-25,5.965520131676412,5.987609198661374e-13,5.3627436682712625e-25,3.315902802346805e-23,6.948036072601874e-22,1.5011943489384097e-21,0.00010583246511831952
211623.13004214742,4.287567157886785e-206,1.0031146658498358e-25,5.965523252184396,5.984105372461744e-13,5.2365159252296825e-25,3.2257188138690586e-23,6.737796686097371e-22,1.344254348352534e-21,0.00010508765334591005
343633.19621380407,9.743726625411857e-214,1.00299264579421e-25,5.965524534175762,5.983378740241806e-13,5.264844864032525e-25,3.236344210616183e-23,6.746061407816911e-22,1.341566230387136e-21,0.00010477163632765922
475643.26238546066,2.2143142062231993e-221,1.0029699800463172e-25,5.965525012183939,5.983244004862324e-13,5.2776632816479e-25,3.241495355201156e-23,6.751176103549942e-22,1.342482185916573e-21,0.00010465132225774683
767413.8707768638,2.276768982049614e-229,1.002963783683862e-25,5.965525428129586,5.983207455938376e-13,5.291676721471949e-25,3.247696251102138e-23,6.759135224212972e-22,1.3440552486037023e-21,0.00010454396777173537
1.0e6,2.936678328109931e-237,1.0029671152034743e-25,5.965525567999619,5.983227469944652e-13,5.296681083125361e-25,3.2499091879604423e-23,6.761972283916669e-22,1.3446214368510513e-21,0.0001045062016549263
